1010001111001101 0001000100000110 0 -> sum: 1011010011010011, cout: 0
1011010111110110 0110011110010100 0 -> sum: 0001110110001010, cout: 1
1111000100001011 1011100101001011 0 -> sum: 1010101001010110, cout: 1
0000001111000011 1011001101110011 0 -> sum: 1011011100110110, cout: 0
0000011100001101 1101110001100101 1 -> sum: 1110001101110011, cout: 0
0000111000100011 1001100110101111 1 -> sum: 1010011111010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
