0111111100001010 0100101001000011 0 -> sum: 1100100101001101, cout: 0
0011001100100100 1110111100110011 0 -> sum: 0010001001010111, cout: 1
1011100110001010 0101001111101000 0 -> sum: 0000110101110010, cout: 1
0010111001001110 1010111110011110 0 -> sum: 1101110111101100, cout: 0
1101011111100000 1100111110010101 0 -> sum: 1010011101110101, cout: 1
1000011000001011 0100011100000101 1 -> sum: 1100110100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
