0010100001111011 0100000000110100 0 -> sum: 0110100010101111, cout: 0
0010000001111111 1010100000000010 0 -> sum: 1100100010000001, cout: 0
0001010001011011 0110110011001100 0 -> sum: 1000000100100111, cout: 0
1100001011000100 1010100001100001 1 -> sum: 0110101100100110, cout: 1
1010010100001000 1001000011111110 0 -> sum: 0011011000000110, cout: 1
1111001101101100 0101100110110011 1 -> sum: 0100110100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
