1111111101110011 1001001110011010 0 -> sum: 1001001100001101, cout: 1
0101011000101000 0111000000010100 0 -> sum: 1100011000111100, cout: 0
1110100001000110 1000101011011110 1 -> sum: 0111001100100101, cout: 1
0010100111000011 1001100000100010 0 -> sum: 1100000111100101, cout: 0
0010010010100101 1111111010000100 0 -> sum: 0010001100101001, cout: 1
1010011001001100 0100101011001011 1 -> sum: 1111000100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
