0011001110011111 1100101001110000 1 -> sum: 1111111000010000, cout: 0
1101101111010011 1101110001011000 1 -> sum: 1011100000101100, cout: 1
1000111001010000 1001101011101110 0 -> sum: 0010100100111110, cout: 1
1010010111111100 0010000001100010 1 -> sum: 1100011001011111, cout: 0
0010010111000000 0111000001010010 1 -> sum: 1001011000010011, cout: 0
0100101011110110 0110110001111000 1 -> sum: 1011011101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
