0000111001110000 0111110000101111 0 -> sum: 1000101010011111, cout: 0
1100011100001011 1010011110001110 0 -> sum: 0110111010011001, cout: 1
0111010110011110 1100001001101111 0 -> sum: 0011100000001101, cout: 1
1101011001000101 1000011001010101 1 -> sum: 0101110010011011, cout: 1
1101110010111010 0000011010101101 0 -> sum: 1110001101100111, cout: 0
1011000000010111 1010100011011100 0 -> sum: 0101100011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
