0110000011010101 1101010000110110 0 -> sum: 0011010100001011, cout: 1
0001001110001001 0010100101001111 0 -> sum: 0011110011011000, cout: 0
1111001101110010 1011000101101001 1 -> sum: 1010010011011100, cout: 1
1001011010101000 1111000000110111 0 -> sum: 1000011011011111, cout: 1
0111100100011000 1111011010111001 1 -> sum: 0110111111010010, cout: 1
0110110101110000 1100110111010011 0 -> sum: 0011101101000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
