0100010110111111 0011011001010010 0 -> sum: 0111110000010001, cout: 0
0100111110101001 0011100110101101 1 -> sum: 1000100101010111, cout: 0
0111010101001000 0110000111001101 0 -> sum: 1101011100010101, cout: 0
1110010011001110 1111111100110001 0 -> sum: 1110001111111111, cout: 1
0000000001010001 0001001000011110 1 -> sum: 0001001001110000, cout: 0
1101011000001110 0010001010010110 0 -> sum: 1111100010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
