1011110000011000 1011101001000111 0 -> sum: 0111011001011111, cout: 1
0100010101010110 1001001001000111 0 -> sum: 1101011110011101, cout: 0
1011111011011010 0010011111101101 0 -> sum: 1110011011000111, cout: 0
1010111100000001 0010111101100011 0 -> sum: 1101111001100100, cout: 0
1011101111001010 1111010111100101 0 -> sum: 1011000110101111, cout: 1
0011011111011101 0000101111011100 0 -> sum: 0100001110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
