1000110111110010 1101001100001111 0 -> sum: 0110000100000001, cout: 1
1101100110000010 0110000011000101 0 -> sum: 0011101001000111, cout: 1
0100011100010100 1001010100100111 1 -> sum: 1101110000111100, cout: 0
1011000100001011 0011101100111111 1 -> sum: 1110110001001011, cout: 0
1111111111011011 1010010110000011 1 -> sum: 1010010101011111, cout: 1
0000000100100110 0000100110010100 0 -> sum: 0000101010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
