1000100010100001 1111000100000010 1 -> sum: 0111100110100100, cout: 1
0110101001100011 1010010101101100 0 -> sum: 0000111111001111, cout: 1
1011010110101111 0000000011100001 1 -> sum: 1011011010010001, cout: 0
0100110101010000 0010101001110101 1 -> sum: 0111011111000110, cout: 0
1010011111000100 1110011101110100 0 -> sum: 1000111100111000, cout: 1
1111001001001101 0011101011011000 1 -> sum: 0010110100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
