0111010011001001 0101101111010000 0 -> sum: 1101000010011001, cout: 0
0011110010100000 0110010100101100 0 -> sum: 1010000111001100, cout: 0
0100101110100010 1110000010110010 0 -> sum: 0010110001010100, cout: 1
0010000011001110 0010111101110100 0 -> sum: 0101000001000010, cout: 0
0001100011111111 1000001100100000 0 -> sum: 1001110000011111, cout: 0
1110011011100101 0100100000100010 1 -> sum: 0010111100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
