1100000101110010 1100011010110101 0 -> sum: 1000100000100111, cout: 1
0000011110010000 1101100010010110 1 -> sum: 1110000000100111, cout: 0
0101100011001010 0011100010011001 1 -> sum: 1001000101100100, cout: 0
1001001111010010 1001011101100101 1 -> sum: 0010101100111000, cout: 1
1010111000100100 0010001001101110 0 -> sum: 1101000010010010, cout: 0
1110000100111101 0011010000001110 1 -> sum: 0001010101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
