0001110001100110 1010111101010001 1 -> sum: 1100101110111000, cout: 0
1110111110100011 0111110011001100 0 -> sum: 0110110001101111, cout: 1
0101111100100010 0001001111100101 1 -> sum: 0111001100001000, cout: 0
1111111001101010 1101101001101001 0 -> sum: 1101100011010011, cout: 1
1001000101010110 1011111001001011 0 -> sum: 0100111110100001, cout: 1
0000101011000111 0101100010101010 1 -> sum: 0110001101110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
