0001000101101000 1101010100001111 0 -> sum: 1110011001110111, cout: 0
1111110010010110 0110100011100011 0 -> sum: 0110010101111001, cout: 1
1111100000010101 1010110011001011 1 -> sum: 1010010011100001, cout: 1
0110100101101001 0010011000111101 0 -> sum: 1000111110100110, cout: 0
1100000000100011 1100000110101110 0 -> sum: 1000000111010001, cout: 1
1011000011100001 1010011111110010 1 -> sum: 0101100011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
