1011000100101111 0111101100010111 0 -> sum: 0010110001000110, cout: 1
1010010101001010 0110111001010111 1 -> sum: 0001001110100010, cout: 1
1111100100111111 1001000101111110 0 -> sum: 1000101010111101, cout: 1
0001111100010010 1101110001011111 1 -> sum: 1111101101110010, cout: 0
0011000110111011 1000111001010110 0 -> sum: 1100000000010001, cout: 0
1000110111101000 1111000100001000 1 -> sum: 0111111011110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
