1001101111001010 0001101100000000 1 -> sum: 1011011011001011, cout: 0
1111101110110001 1001110011101011 1 -> sum: 1001100010011101, cout: 1
0000011011110100 1111001101001100 0 -> sum: 1111101001000000, cout: 0
0100100010011110 1001110111011001 0 -> sum: 1110011001110111, cout: 0
1001110001110000 1010100110101011 1 -> sum: 0100011000011100, cout: 1
0000101100011010 1001001011010110 1 -> sum: 1001110111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
