1100100010010011 1110011000100110 1 -> sum: 1010111010111010, cout: 1
0110100001111010 0000110110101000 0 -> sum: 0111011000100010, cout: 0
1111111101111101 1010100000000100 1 -> sum: 1010011110000010, cout: 1
1011010110000111 0011111111011111 1 -> sum: 1111010101100111, cout: 0
0010101001101011 1101110001111110 1 -> sum: 0000011011101010, cout: 1
0110001001101110 1100001101001100 0 -> sum: 0010010110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
