1010101011001110 0100110010101101 1 -> sum: 1111011101111100, cout: 0
1101010111011010 0111010101000110 1 -> sum: 0100101100100001, cout: 1
1110000110010101 1011011011100110 0 -> sum: 1001100001111011, cout: 1
0011000101010010 1001111010101111 1 -> sum: 1101000000000010, cout: 0
0111100100001001 0111010001110101 0 -> sum: 1110110101111110, cout: 0
1100111000010100 1001111111110111 1 -> sum: 0110111000001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
