1111111100011110 0010000111110101 1 -> sum: 0010000100010100, cout: 1
1011000010110011 1100101111011000 0 -> sum: 0111110010001011, cout: 1
1100010011001101 1010001011001111 1 -> sum: 0110011110011101, cout: 1
0110100010000000 1100001000010000 1 -> sum: 0010101010010001, cout: 1
0010011100101101 0111001100011110 1 -> sum: 1001101001001100, cout: 0
1110010010001010 0101110001100110 0 -> sum: 0100000011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
