1101110100000100 0110111011100010 1 -> sum: 0100101111100111, cout: 1
1111100000001100 1011111101011101 1 -> sum: 1011011101101010, cout: 1
1010100010001100 0111101000100101 1 -> sum: 0010001010110010, cout: 1
1101101001001100 0010001001000101 0 -> sum: 1111110010010001, cout: 0
1101110110000011 1101111100101111 1 -> sum: 1011110010110011, cout: 1
0010000000011101 0101101011100100 0 -> sum: 0111101100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
