0111100110111111 1111101111000100 0 -> sum: 0111010110000011, cout: 1
0110111100010000 0110010111111111 0 -> sum: 1101010100001111, cout: 0
1111011010101110 0110111000000011 0 -> sum: 0110010010110001, cout: 1
1100010000010110 0000000111110111 1 -> sum: 1100011000001110, cout: 0
0101001100001001 1100000001100001 0 -> sum: 0001001101101010, cout: 1
0001101011100001 1101110010100111 1 -> sum: 1111011110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
