0111101001000001 1101101100110101 1 -> sum: 0101010101110111, cout: 1
1100110001001101 0000101011100010 0 -> sum: 1101011100101111, cout: 0
0001100101110010 0111100001010011 0 -> sum: 1001000111000101, cout: 0
1011010001000001 1101101011000001 1 -> sum: 1000111100000011, cout: 1
1010100111110010 0011001010100001 0 -> sum: 1101110010010011, cout: 0
1110111001011000 0110001000011001 1 -> sum: 0101000001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
