1010010101111011 0001110101000111 1 -> sum: 1100001011000011, cout: 0
1110100100000110 0110101001101010 1 -> sum: 0101001101110001, cout: 1
0000010001011000 1100010110111110 1 -> sum: 1100101000010111, cout: 0
0011010001110110 0110101010101111 0 -> sum: 1001111100100101, cout: 0
1100101010011011 1111110110011011 0 -> sum: 1100100000110110, cout: 1
1001101101110010 1000101111010110 1 -> sum: 0010011101001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
