1110001101110010 1010011100100110 1 -> sum: 1000101010011001, cout: 1
1100101111010001 1111101110000111 1 -> sum: 1100011101011001, cout: 1
1010000111110110 1011011111001010 0 -> sum: 0101100111000000, cout: 1
0111010101011100 1110000001101000 0 -> sum: 0101010111000100, cout: 1
0110110101011010 1000101100000101 0 -> sum: 1111100001011111, cout: 0
0010111000000011 0010000011010000 1 -> sum: 0100111011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
