0100111000010100 1100110111111001 0 -> sum: 0001110000001101, cout: 1
1010000000110001 0110110110101110 0 -> sum: 0000110111011111, cout: 1
0001101110001011 0100111000100000 1 -> sum: 0110100110101100, cout: 0
0111100110010001 0000111110101001 0 -> sum: 1000100100111010, cout: 0
0011101111100010 1101101110010010 0 -> sum: 0001011101110100, cout: 1
1100100000101101 0101010001011110 1 -> sum: 0001110010001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
