0000101000000100 0111111101010001 1 -> sum: 1000100101010110, cout: 0
1101100100011100 0101101110100111 1 -> sum: 0011010011000100, cout: 1
1010111110010000 1000001001111001 0 -> sum: 0011001000001001, cout: 1
0111101001111000 0000111101010111 1 -> sum: 1000100111010000, cout: 0
1000111000110000 0100110100100110 0 -> sum: 1101101101010110, cout: 0
0101101111011001 0000111100000001 1 -> sum: 0110101011011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
