0001010100110011 1011101011111111 0 -> sum: 1101000000110010, cout: 0
1010110110000111 1000011110110001 0 -> sum: 0011010100111000, cout: 1
0101100001101100 1101000010000001 1 -> sum: 0010100011101110, cout: 1
1011000010101110 1001000110101110 1 -> sum: 0100001001011101, cout: 1
1011001011010111 0100011111101001 1 -> sum: 1111101011000001, cout: 0
1010011111000111 0011100010111111 0 -> sum: 1110000010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
