0011011101100000 1110001110010101 0 -> sum: 0001101011110101, cout: 1
1010000000001011 0110011001110001 0 -> sum: 0000011001111100, cout: 1
0100011000010100 1101010110000100 1 -> sum: 0001101110011001, cout: 1
1011001011011011 1010100000001011 1 -> sum: 0101101011100111, cout: 1
1110010001001101 1110101100100001 0 -> sum: 1100111101101110, cout: 1
1000000000011110 1100111010110101 0 -> sum: 0100111011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
