1100000101111110 1100001101100001 0 -> sum: 1000010011011111, cout: 1
1010011000010101 1001011010010001 1 -> sum: 0011110010100111, cout: 1
0000101011111001 0001010010001110 0 -> sum: 0001111110000111, cout: 0
0100001011100011 1110101110010001 1 -> sum: 0010111001110101, cout: 1
1011101010101111 1011101010101111 1 -> sum: 0111010101011111, cout: 1
0010010000101011 0100111111101100 1 -> sum: 0111010000011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
