1001111011010010 0101110011000110 1 -> sum: 1111101110011001, cout: 0
1011010011110000 1000110011001110 1 -> sum: 0100000110111111, cout: 1
1011110001100000 1011000011100111 1 -> sum: 0110110101001000, cout: 1
0100100011101100 0011111110001110 0 -> sum: 1000100001111010, cout: 0
0110000011010110 1111010101001000 0 -> sum: 0101011000011110, cout: 1
0000001101001000 1000110101001001 0 -> sum: 1001000010010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
