0101101110000000 0001010011110000 0 -> sum: 0111000001110000, cout: 0
0111011111110010 0011001101111111 0 -> sum: 1010101101110001, cout: 0
1110010001101010 0110100101100111 1 -> sum: 0100110111010010, cout: 1
0100110100010110 0010101100101101 0 -> sum: 0111100001000011, cout: 0
0101001000111111 1101100001110010 0 -> sum: 0010101010110001, cout: 1
0111100110010001 1111100011110110 1 -> sum: 0111001010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
