1001010000101001 0011100100011010 1 -> sum: 1100110101000100, cout: 0
0000010001110001 1000010110110001 0 -> sum: 1000101000100010, cout: 0
0100011101001011 0101100001101001 1 -> sum: 1001111110110101, cout: 0
1011001011100010 0000011100101100 1 -> sum: 1011101000001111, cout: 0
1110111011001001 0100010111000100 1 -> sum: 0011010010001110, cout: 1
1110000011011101 0010101010011000 1 -> sum: 0000101101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
