1100111101111110 0011010110000011 1 -> sum: 0000010100000010, cout: 1
1101110111011100 1010101101011010 0 -> sum: 1000100100110110, cout: 1
1100010001101000 0100011000111111 1 -> sum: 0000101010101000, cout: 1
0101001100110001 1011111101000110 0 -> sum: 0001001001110111, cout: 1
1010111111000110 0010100010101011 0 -> sum: 1101100001110001, cout: 0
1100101010000010 1001001001000011 1 -> sum: 0101110011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
