0101110111000111 0100111010111000 1 -> sum: 1010110010000000, cout: 0
0010101110101110 1011111111001100 1 -> sum: 1110101101111011, cout: 0
1000100101100010 1010100001000110 0 -> sum: 0011000110101000, cout: 1
0111000000100000 0011110101010001 0 -> sum: 1010110101110001, cout: 0
1001111000111110 0011100011010111 0 -> sum: 1101011100010101, cout: 0
0010111011110110 1110010000011001 1 -> sum: 0001001100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
