1011100000011010 1011111001111000 0 -> sum: 0111011010010010, cout: 1
0011111111110110 1001101101110000 1 -> sum: 1101101101100111, cout: 0
0001011000111000 0111000110010010 1 -> sum: 1000011111001011, cout: 0
1001111010001001 1111101010110011 0 -> sum: 1001100100111100, cout: 1
1101101000111000 1011110100101110 1 -> sum: 1001011101100111, cout: 1
0010001000101000 1001111010100001 0 -> sum: 1100000011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
