1011000111101111 1100101000000011 1 -> sum: 0111101111110011, cout: 1
1001110100100001 0110110110000010 0 -> sum: 0000101010100011, cout: 1
0110010110110001 0011011111000011 1 -> sum: 1001110101110101, cout: 0
1011100111011001 0010000000111110 0 -> sum: 1101101000010111, cout: 0
1101100111000100 0000111110111111 0 -> sum: 1110100110000011, cout: 0
1110011110100101 0110111001000001 0 -> sum: 0101010111100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
