1011010001000101 0010001111100011 1 -> sum: 1101100000101001, cout: 0
1000101000100001 1011110100110101 0 -> sum: 0100011101010110, cout: 1
0100001001111011 0010010011011011 0 -> sum: 0110011101010110, cout: 0
0110101011111010 1011100110101110 0 -> sum: 0010010010101000, cout: 1
1010101110001001 1111011011100011 0 -> sum: 1010001001101100, cout: 1
1000101010100110 0101010001110011 1 -> sum: 1101111100011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
