1001101011010100 0111111111111100 1 -> sum: 0001101011010001, cout: 1
0110100101110111 0011101110011000 1 -> sum: 1010010100010000, cout: 0
1010010000110000 0001110010010011 1 -> sum: 1100000011000100, cout: 0
1111010000110101 1110111100000101 0 -> sum: 1110001100111010, cout: 1
0110010011110000 1111001101011001 1 -> sum: 0101100001001010, cout: 1
0110111100111101 0111001010101011 1 -> sum: 1110000111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
