0110000001101100 1110101001111101 1 -> sum: 0100101011101010, cout: 1
0011001111111000 0001000011011010 0 -> sum: 0100010011010010, cout: 0
1101001000101101 0000000011001000 1 -> sum: 1101001011110110, cout: 0
0000100001001101 1100011111010001 1 -> sum: 1101000000011111, cout: 0
1100001100011111 0010000001010100 0 -> sum: 1110001101110011, cout: 0
1111010100000011 1001110110001101 0 -> sum: 1001001010010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
