1110011110011101 0001100000011010 0 -> sum: 1111111110110111, cout: 0
0010000110110110 1011111010110101 0 -> sum: 1110000001101011, cout: 0
1101100110100101 0101000101011100 1 -> sum: 0010101100000010, cout: 1
1100110100011101 1011110100110110 0 -> sum: 1000101001010011, cout: 1
0101101010110001 0111001100010011 1 -> sum: 1100110111000101, cout: 0
1111101011000110 0000111010010001 0 -> sum: 0000100101010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
