1110101011110010 1110100100100000 1 -> sum: 1101010000010011, cout: 1
0001010111010111 1111110101101100 0 -> sum: 0001001101000011, cout: 1
1001110001101011 0000101011100000 1 -> sum: 1010011101001100, cout: 0
1001110011011010 0000011010011100 1 -> sum: 1010001101110111, cout: 0
1101101011110100 0111111000000001 0 -> sum: 0101100011110101, cout: 1
1011010101010011 0010111101000001 1 -> sum: 1110010010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
