1001000000100010 1011001101000101 1 -> sum: 0100001101101000, cout: 1
0011111100110010 1101101111100000 1 -> sum: 0001101100010011, cout: 1
1001110110010001 1011000110010011 0 -> sum: 0100111100100100, cout: 1
1011100111000101 1000111011011011 0 -> sum: 0100100010100000, cout: 1
0110001100010001 1001001011010011 0 -> sum: 1111010111100100, cout: 0
0110010011010001 1000111000011110 1 -> sum: 1111001011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
