1110011011011111 0000010111111111 1 -> sum: 1110110011011111, cout: 0
1110100110101010 1011010011010010 0 -> sum: 1001111001111100, cout: 1
1111110111010101 0010011000111001 1 -> sum: 0010010000001111, cout: 1
1010000111001011 1001001111011000 1 -> sum: 0011010110100100, cout: 1
1001001110010001 0010000101000100 1 -> sum: 1011010011010110, cout: 0
1000000001001001 0011010001110111 1 -> sum: 1011010011000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
