1111010000101001 1001110000100111 1 -> sum: 1001000001010001, cout: 1
0000100000011100 1111101010111000 1 -> sum: 0000001011010101, cout: 1
0000001101001100 0001101000101110 0 -> sum: 0001110101111010, cout: 0
0010100010001000 0011001110011011 1 -> sum: 0101110000100100, cout: 0
1100010011011110 1111111011011011 0 -> sum: 1100001110111001, cout: 1
0111101101000110 1100100001110111 0 -> sum: 0100001110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
