0000110001100100 1010011011101011 1 -> sum: 1011001101010000, cout: 0
0000111111000110 1101110110011100 1 -> sum: 1110110101100011, cout: 0
1001000011100111 0100001010011011 1 -> sum: 1101001110000011, cout: 0
0100100001000011 1101111101101111 0 -> sum: 0010011110110010, cout: 1
0100100000111011 1011001101101111 0 -> sum: 1111101110101010, cout: 0
0000000100000111 1100110000011100 1 -> sum: 1100110100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
