0010001001100110 1110100001000101 1 -> sum: 0000101010101100, cout: 1
0001101110101100 0111110110000111 1 -> sum: 1001100100110100, cout: 0
0101110001100011 0110111011011001 0 -> sum: 1100101100111100, cout: 0
1101100000110100 1100010011101100 0 -> sum: 1001110100100000, cout: 1
1101011000100001 1110011111110010 0 -> sum: 1011111000010011, cout: 1
0010001001101110 1110110111110001 1 -> sum: 0001000001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
