1010110001101101 0110011100110110 1 -> sum: 0001001110100100, cout: 1
0100100100110101 0000000110000001 1 -> sum: 0100101010110111, cout: 0
1010011001110110 1101001100001001 1 -> sum: 0111100110000000, cout: 1
0000110000100100 0111111100101010 1 -> sum: 1000101101001111, cout: 0
0101100000011000 1001001111010100 1 -> sum: 1110101111101101, cout: 0
1111100011110101 0101001000110100 0 -> sum: 0100101100101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
