1111011000010011 0101010111001111 1 -> sum: 0100101111100011, cout: 1
1110011100100100 1011110000110010 1 -> sum: 1010001101010111, cout: 1
1100001101101001 0110111010110111 1 -> sum: 0011001000100001, cout: 1
0101001010101101 1011110101101010 0 -> sum: 0001000000010111, cout: 1
1001111011111011 1000100110100110 0 -> sum: 0010100010100001, cout: 1
1111001111101001 1001010000001111 1 -> sum: 1000011111111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
