0100001000100001 0110010110010101 0 -> sum: 1010011110110110, cout: 0
1111101111101011 1101011111011111 0 -> sum: 1101001111001010, cout: 1
0001110111001101 0000000000010001 1 -> sum: 0001110111011111, cout: 0
0110011001000011 1010110111101000 0 -> sum: 0001010000101011, cout: 1
1001000111001110 0000101101000100 0 -> sum: 1001110100010010, cout: 0
1101111010111111 0001111010011101 0 -> sum: 1111110101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
