1000010001011101 0011101001110001 1 -> sum: 1011111011001111, cout: 0
1111001110111111 0000111011000010 0 -> sum: 0000001010000001, cout: 1
0010101000110010 0100110010111011 0 -> sum: 0111011011101101, cout: 0
1110100011111101 1001011001101010 1 -> sum: 0111111101101000, cout: 1
1011110101001110 1001110110011110 1 -> sum: 0101101011101101, cout: 1
0001100001000010 0101100001111011 0 -> sum: 0111000010111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
