0110011011001011 0111011010111010 1 -> sum: 1101110110000110, cout: 0
1011101111011111 1010001101110000 1 -> sum: 0101111101010000, cout: 1
1111011000011101 1111101110111000 0 -> sum: 1111000111010101, cout: 1
1111010000011100 1001101011011111 1 -> sum: 1000111011111100, cout: 1
1011110001010100 0010110101001000 1 -> sum: 1110100110011101, cout: 0
0100111101110011 0010010011100110 1 -> sum: 0111010001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
