0100110000001001 0000101100011000 1 -> sum: 0101011100100010, cout: 0
0010110001011101 0010001011110010 1 -> sum: 0100111101010000, cout: 0
0001111011011101 0010000110101010 1 -> sum: 0100000010001000, cout: 0
1001110100010101 0011010110111000 1 -> sum: 1101001011001110, cout: 0
1101111000111110 1001010001001100 1 -> sum: 0111001010001011, cout: 1
0101100011000101 0001001111000101 0 -> sum: 0110110010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
