0010011100110100 1011011101001010 0 -> sum: 1101111001111110, cout: 0
1001110110111101 0111000011001100 1 -> sum: 0000111010001010, cout: 1
1110011101111011 1100000111010001 0 -> sum: 1010100101001100, cout: 1
0101101011010101 1110111001100100 0 -> sum: 0100100100111001, cout: 1
1001111101010011 0000001101010010 0 -> sum: 1010001010100101, cout: 0
0110100111010001 0111011011110011 1 -> sum: 1110000011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
