1111000100000011 1100010010001000 1 -> sum: 1011010110001100, cout: 1
0110111001001000 0101111101100001 1 -> sum: 1100110110101010, cout: 0
1010010110111101 1111100011000111 1 -> sum: 1001111010000101, cout: 1
1110010101110011 0011101100110011 1 -> sum: 0010000010100111, cout: 1
0110101000100011 1100110011111100 1 -> sum: 0011011100100000, cout: 1
1111000011000010 0001000110000101 1 -> sum: 0000001001001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
