0111001010001011 0011110001011010 1 -> sum: 1010111011100110, cout: 0
0001100000011000 1011100110100000 1 -> sum: 1101000110111001, cout: 0
1001111001110111 0101010000000111 0 -> sum: 1111001001111110, cout: 0
1111100110011111 1110001101011010 0 -> sum: 1101110011111001, cout: 1
0000111001011101 0001011100110111 0 -> sum: 0010010110010100, cout: 0
0001110011011010 0100000010111101 0 -> sum: 0101110110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
