0100101111100001 0000110000101100 0 -> sum: 0101100000001101, cout: 0
1100011110111010 1001000110001100 1 -> sum: 0101100101000111, cout: 1
0011001100011100 1011111001001100 1 -> sum: 1111000101101001, cout: 0
1101001011111001 0101010101111010 0 -> sum: 0010100001110011, cout: 1
1001011010001101 1000100010010010 1 -> sum: 0001111100100000, cout: 1
1001101101000010 0010000000110011 1 -> sum: 1011101101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
