1101100100111111 0100000110011000 0 -> sum: 0001101011010111, cout: 1
0000110111010000 1001000111011001 0 -> sum: 1001111110101001, cout: 0
0000111101010100 1010010111100101 1 -> sum: 1011010100111010, cout: 0
0100001000000011 0010111001100100 0 -> sum: 0111000001100111, cout: 0
1101001110111111 1010010100010000 0 -> sum: 0111100011001111, cout: 1
0010101111000110 1100010100001000 1 -> sum: 1111000011001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
