1001010011111101 0000010101000000 0 -> sum: 1001101000111101, cout: 0
0110101111100001 0000101010100100 1 -> sum: 0111011010000110, cout: 0
0100110000011001 1000110110011010 1 -> sum: 1101100110110100, cout: 0
0001010111010101 0001010111001011 0 -> sum: 0010101110100000, cout: 0
0111110101101100 0011011011101101 0 -> sum: 1011010001011001, cout: 0
1100100000101100 1101011100000011 0 -> sum: 1001111100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
