0001001000111111 0010111111101111 1 -> sum: 0100001000101111, cout: 0
0110000100010001 1001000110010110 0 -> sum: 1111001010100111, cout: 0
1011011000011111 0100101011100111 0 -> sum: 0000000100000110, cout: 1
0100111100110110 0010110010001010 1 -> sum: 0111101111000001, cout: 0
0011100100011011 1010100000010111 1 -> sum: 1110000100110011, cout: 0
1000111010001110 0110010011010110 1 -> sum: 1111001101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
