0001010011111110 0011011010100110 1 -> sum: 0100101110100101, cout: 0
1100000000001111 1111100001001010 0 -> sum: 1011100001011001, cout: 1
1110111101110111 0110110100010101 1 -> sum: 0101110010001101, cout: 1
1010001111010000 0010100110011010 0 -> sum: 1100110101101010, cout: 0
0010000011101010 0101111000010100 1 -> sum: 0111111011111111, cout: 0
0101001111010010 0001101011010000 0 -> sum: 0110111010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
