0000111000011101 1000111001001011 1 -> sum: 1001110001101001, cout: 0
0010111110010010 0110000110100110 1 -> sum: 1001000100111001, cout: 0
0110110010011110 1111010001000010 0 -> sum: 0110000011100000, cout: 1
0111011011001011 0001011111000110 1 -> sum: 1000111010010010, cout: 0
1011101000011010 0000101000001111 0 -> sum: 1100010000101001, cout: 0
1001000011010100 1001011111100001 0 -> sum: 0010100010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
