1100101100001011 0100100010011100 1 -> sum: 0001001110101000, cout: 1
1100010011111000 0010100110000101 0 -> sum: 1110111001111101, cout: 0
0110011011000001 1011110100101011 1 -> sum: 0010001111101101, cout: 1
0011010000110001 1100001111000000 0 -> sum: 1111011111110001, cout: 0
0111111011010110 1100001101001111 1 -> sum: 0100001000100110, cout: 1
1101010111111001 1010010001101010 1 -> sum: 0111101001100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
