0001111101001111 0100011011110011 1 -> sum: 0110011001000011, cout: 0
1101011111010011 1011101101100010 1 -> sum: 1001001100110110, cout: 1
1100110101011011 1010000111000001 0 -> sum: 0110111100011100, cout: 1
1101100011011011 0100101011001001 1 -> sum: 0010001110100101, cout: 1
0000111100110101 1111000100101000 0 -> sum: 0000000001011101, cout: 1
0111011010001111 0000110000100110 0 -> sum: 1000001010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
